id,time,energy,total_active_power,demand_total_active_power,maximum_demand_total_active_power,i1,i2,i3,u12,u23,u13,v1,v2,v3,device,total_power_factor,total_apparent_power
506754701,2024-02-12 16:04:49.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Uticnice,NaN,0
506754702,2024-02-12 16:04:49.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Napa,NaN,0
506754703,2024-02-12 16:04:49.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Mikrovalna,NaN,0
506754704,2024-02-12 16:04:49.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,231.5,NaN,NaN,Rasvjeta,NaN,0
506754705,2024-02-12 16:04:49.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Podno grijanje,NaN,0
506754706,2024-02-12 16:04:49.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Rolete,NaN,0
506754707,2024-02-12 16:04:49.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Drobilica,NaN,0
506754708,2024-02-12 16:04:49.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Uticnice,NaN,0
506754709,2024-02-12 16:04:49.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Elektricni bojler,NaN,0
506754710,2024-02-12 16:04:49.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,231.600006,NaN,NaN,Podno grijanje,NaN,0
506754711,2024-02-12 16:04:49.000000,80.599,0,0,38242.234375,0,0,0,400.299988,401.200012,400.5,NaN,NaN,NaN,Štednjak,NaN,0
506754712,2024-02-12 16:04:49.000000,111.473,10,10.233331,891.249878,0.29,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Uticnice,0.16,66
506754713,2024-02-12 16:04:49.000000,3751.672,118,19.9,756.783264,0.75,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Frizider,0.68,173
506754714,2024-02-12 16:04:49.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,231.600006,NaN,NaN,Uticnice,NaN,0
506754715,2024-02-12 16:04:49.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,231.800003,NaN,NaN,Pecnica,NaN,0
506754716,2024-02-12 16:04:49.000000,220.209,0,NaN,238.933395,0,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Rasvjeta,NaN,0
506754717,2024-02-12 16:04:49.000000,970.826,0,NaN,2396.766846,0,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Klima,NaN,0
506754718,2024-02-12 16:04:49.000000,1654.482,1291,1433.383301,2004.416992,0.31,NaN,NaN,NaN,NaN,NaN,231.699997,NaN,NaN,Perilica posuda,0.48,1578
506754719,2024-02-12 16:04:49.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
506754720,2024-02-12 16:04:49.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Susilica rublja,NaN,0
506754721,2024-02-12 16:04:49.000000,394.83,73,72.666656,74.299973,0.33,NaN,NaN,NaN,NaN,NaN,231.399994,NaN,NaN,Led rasvjeta,0.94,76
506754722,2024-02-12 16:04:49.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,231.800003,NaN,NaN,Uticnica,NaN,0
506754723,2024-02-12 16:04:49.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Uticnica,NaN,0
506754674,2024-02-12 16:04:47.000000,10638.333,0,575.450012,38795.0625,0,0,0,400.299988,401.200012,400.5,NaN,NaN,NaN,Aparat za kavu,NaN,0
506754675,2024-02-12 16:04:47.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,232,NaN,NaN,Perilica rublja,NaN,0
506754676,2024-02-12 16:04:47.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Uticnice,NaN,0
506754677,2024-02-12 16:04:47.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Napa,NaN,0
506754678,2024-02-12 16:04:47.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Mikrovalna,NaN,0
506754679,2024-02-12 16:04:47.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,231.800003,NaN,NaN,Rasvjeta,NaN,0
506754680,2024-02-12 16:04:47.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Podno grijanje,NaN,0
506754681,2024-02-12 16:04:47.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Rolete,NaN,0
506754682,2024-02-12 16:04:47.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Drobilica,NaN,0
506754683,2024-02-12 16:04:47.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Uticnice,NaN,0
506754684,2024-02-12 16:04:47.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Elektricni bojler,NaN,0
506754685,2024-02-12 16:04:47.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,231.800003,NaN,NaN,Podno grijanje,NaN,0
506754686,2024-02-12 16:04:47.000000,80.599,0,0,38242.234375,0,0,0,400.299988,401.200012,400.5,NaN,NaN,NaN,Štednjak,NaN,0
506754687,2024-02-12 16:04:47.000000,111.473,10,10.233331,891.249878,0.29,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Uticnice,0.16,66
506754688,2024-02-12 16:04:47.000000,3751.672,119,19.9,756.783264,0.75,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Frizider,0.68,176
506754689,2024-02-12 16:04:47.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,231.600006,NaN,NaN,Uticnice,NaN,0
506754690,2024-02-12 16:04:47.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,231.800003,NaN,NaN,Pecnica,NaN,0
506754691,2024-02-12 16:04:47.000000,220.209,0,NaN,238.933395,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Rasvjeta,NaN,0
506754692,2024-02-12 16:04:47.000000,970.826,0,NaN,2396.766846,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Klima,NaN,0
506754693,2024-02-12 16:04:47.000000,1654.482,36,1433.383301,2004.416992,0.18,NaN,NaN,NaN,NaN,NaN,231.899994,NaN,NaN,Perilica posuda,0.45,75
506754694,2024-02-12 16:04:47.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
506754695,2024-02-12 16:04:47.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Susilica rublja,NaN,0
506754696,2024-02-12 16:04:47.000000,394.83,72,72.666656,74.299973,0.33,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Led rasvjeta,0.93,76
506754697,2024-02-12 16:04:47.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,231.800003,NaN,NaN,Uticnica,NaN,0
506754698,2024-02-12 16:04:47.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Uticnica,NaN,0
506754649,2024-02-12 16:04:45.000000,10638.333,0,575.450012,38795.0625,0,0,0,400.299988,401.200012,400.5,NaN,NaN,NaN,Aparat za kavu,NaN,0
506754650,2024-02-12 16:04:45.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,232,NaN,NaN,Perilica rublja,NaN,0
506754651,2024-02-12 16:04:45.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Uticnice,NaN,0
506754652,2024-02-12 16:04:45.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Napa,NaN,0
506754653,2024-02-12 16:04:45.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Mikrovalna,NaN,0
506754654,2024-02-12 16:04:45.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,231.800003,NaN,NaN,Rasvjeta,NaN,0
506754655,2024-02-12 16:04:45.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Podno grijanje,NaN,0
506754656,2024-02-12 16:04:45.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Rolete,NaN,0
506754657,2024-02-12 16:04:45.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Drobilica,NaN,0
506754658,2024-02-12 16:04:45.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Uticnice,NaN,0
506754659,2024-02-12 16:04:45.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Elektricni bojler,NaN,0
506754660,2024-02-12 16:04:45.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,231.800003,NaN,NaN,Podno grijanje,NaN,0
506754661,2024-02-12 16:04:45.000000,80.599,0,0,38242.234375,0,0,0,400.299988,401.200012,400.5,NaN,NaN,NaN,Štednjak,NaN,0
506754662,2024-02-12 16:04:45.000000,111.473,10,10.233331,891.249878,0.29,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Uticnice,0.16,66
506754663,2024-02-12 16:04:45.000000,3751.672,119,19.9,756.783264,0.75,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Frizider,0.68,176
506754664,2024-02-12 16:04:45.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,231.800003,NaN,NaN,Uticnice,NaN,0
506754665,2024-02-12 16:04:45.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,232,NaN,NaN,Pecnica,NaN,0
506754666,2024-02-12 16:04:45.000000,220.209,0,NaN,238.933395,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Rasvjeta,NaN,0
506754667,2024-02-12 16:04:45.000000,970.826,0,NaN,2396.766846,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Klima,NaN,0
506754668,2024-02-12 16:04:45.000000,1654.482,36,1433.383301,2004.416992,0.18,NaN,NaN,NaN,NaN,NaN,231.899994,NaN,NaN,Perilica posuda,0.45,75
506754669,2024-02-12 16:04:45.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
506754670,2024-02-12 16:04:45.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Susilica rublja,NaN,0
506754671,2024-02-12 16:04:45.000000,394.83,72,72.666656,74.299973,0.33,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Led rasvjeta,0.93,76
506754672,2024-02-12 16:04:45.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,231.800003,NaN,NaN,Uticnica,NaN,0
506754673,2024-02-12 16:04:45.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Uticnica,NaN,0
506754624,2024-02-12 16:04:43.000000,10638.333,0,575.450012,38795.0625,0,0,0,400.299988,400.600006,400.100006,NaN,NaN,NaN,Aparat za kavu,NaN,0
506754625,2024-02-12 16:04:43.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,232,NaN,NaN,Perilica rublja,NaN,0
506754626,2024-02-12 16:04:43.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Uticnice,NaN,0
506754627,2024-02-12 16:04:43.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,230.5,NaN,NaN,Napa,NaN,0
506754628,2024-02-12 16:04:43.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,231.300003,NaN,NaN,Mikrovalna,NaN,0
506754629,2024-02-12 16:04:43.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,231.899994,NaN,NaN,Rasvjeta,NaN,0
506754630,2024-02-12 16:04:43.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Podno grijanje,NaN,0
506754631,2024-02-12 16:04:43.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,230.600006,NaN,NaN,Rolete,NaN,0
506754632,2024-02-12 16:04:43.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Drobilica,NaN,0
506754633,2024-02-12 16:04:43.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Uticnice,NaN,0
506754634,2024-02-12 16:04:43.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Elektricni bojler,NaN,0
506754635,2024-02-12 16:04:43.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,232,NaN,NaN,Podno grijanje,NaN,0
506754636,2024-02-12 16:04:43.000000,80.599,0,0,38242.234375,0,0,0,400.299988,400.600006,400.299988,NaN,NaN,NaN,Štednjak,NaN,0
506754637,2024-02-12 16:04:43.000000,111.473,11,10.233331,891.249878,0.3,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Uticnice,0.15,66
506754638,2024-02-12 16:04:43.000000,3751.672,118,19.9,756.783264,0.75,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Frizider,0.68,173
506754639,2024-02-12 16:04:43.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,231.800003,NaN,NaN,Uticnice,NaN,0
506754640,2024-02-12 16:04:43.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,232,NaN,NaN,Pecnica,NaN,0
506754641,2024-02-12 16:04:43.000000,220.209,0,NaN,238.933395,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Rasvjeta,NaN,0
506754642,2024-02-12 16:04:43.000000,970.826,0,NaN,2396.766846,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Klima,NaN,0
506754643,2024-02-12 16:04:43.000000,1654.482,36,1433.383301,2004.416992,0.18,NaN,NaN,NaN,NaN,NaN,231.899994,NaN,NaN,Perilica posuda,0.45,75
506754644,2024-02-12 16:04:43.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
506754645,2024-02-12 16:04:43.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Susilica rublja,NaN,0
506754646,2024-02-12 16:04:43.000000,394.83,72,72.666656,74.299973,0.33,NaN,NaN,NaN,NaN,NaN,231.199997,NaN,NaN,Led rasvjeta,0.93,76
506754647,2024-02-12 16:04:43.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,232,NaN,NaN,Uticnica,NaN,0
506754648,2024-02-12 16:04:43.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,231.100006,NaN,NaN,Uticnica,NaN,0
506754599,2024-02-12 16:04:41.000000,10638.333,0,575.450012,38795.0625,0,0,0,400.299988,400.600006,400.100006,NaN,NaN,NaN,Aparat za kavu,NaN,0
506754600,2024-02-12 16:04:41.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,232,NaN,NaN,Perilica rublja,NaN,0
506754601,2024-02-12 16:04:41.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Uticnice,NaN,0
506754602,2024-02-12 16:04:41.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,230.5,NaN,NaN,Napa,NaN,0
506754603,2024-02-12 16:04:41.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Mikrovalna,NaN,0
506754604,2024-02-12 16:04:41.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,231.899994,NaN,NaN,Rasvjeta,NaN,0
506754605,2024-02-12 16:04:41.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Podno grijanje,NaN,0
506754606,2024-02-12 16:04:41.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,230.600006,NaN,NaN,Rolete,NaN,0
506754607,2024-02-12 16:04:41.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Drobilica,NaN,0
506754608,2024-02-12 16:04:41.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,230.600006,NaN,NaN,Uticnice,NaN,0
506754609,2024-02-12 16:04:41.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Elektricni bojler,NaN,0
506754610,2024-02-12 16:04:41.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,232,NaN,NaN,Podno grijanje,NaN,0
506754611,2024-02-12 16:04:41.000000,80.599,0,0,38242.234375,0,0,0,400.299988,400.600006,400.299988,NaN,NaN,NaN,Štednjak,NaN,0
506754612,2024-02-12 16:04:41.000000,111.473,11,10.233331,891.249878,0.3,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Uticnice,0.15,66
506754613,2024-02-12 16:04:41.000000,3751.672,118,19.9,756.783264,0.75,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Frizider,0.68,173
506754614,2024-02-12 16:04:41.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,231.800003,NaN,NaN,Uticnice,NaN,0
506754615,2024-02-12 16:04:41.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,232,NaN,NaN,Pecnica,NaN,0
506754616,2024-02-12 16:04:41.000000,220.209,0,NaN,238.933395,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Rasvjeta,NaN,0
506754617,2024-02-12 16:04:41.000000,970.826,0,NaN,2396.766846,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Klima,NaN,0
506754618,2024-02-12 16:04:41.000000,1654.482,11,1433.383301,2004.416992,0.12,NaN,NaN,NaN,NaN,NaN,232,NaN,NaN,Perilica posuda,0.59,31
506754619,2024-02-12 16:04:41.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
506754620,2024-02-12 16:04:41.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Susilica rublja,NaN,0
506754621,2024-02-12 16:04:41.000000,394.83,73,72.666656,74.299973,0.33,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Led rasvjeta,0.93,77
506754622,2024-02-12 16:04:41.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,232,NaN,NaN,Uticnica,NaN,0
506754623,2024-02-12 16:04:41.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,230.399994,NaN,NaN,Uticnica,NaN,0
506754574,2024-02-12 16:04:39.000000,10638.333,0,575.450012,38795.0625,0,0,0,400.399994,400.700012,400.200012,NaN,NaN,NaN,Aparat za kavu,NaN,0
506754575,2024-02-12 16:04:39.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,232,NaN,NaN,Perilica rublja,NaN,0
506754576,2024-02-12 16:04:39.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Uticnice,NaN,0
506754577,2024-02-12 16:04:39.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,230.5,NaN,NaN,Napa,NaN,0
506754578,2024-02-12 16:04:39.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Mikrovalna,NaN,0
506754579,2024-02-12 16:04:39.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,231.899994,NaN,NaN,Rasvjeta,NaN,0
506754580,2024-02-12 16:04:39.000000,2536.558,0,0,1476.183105,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Podno grijanje,NaN,0
506754581,2024-02-12 16:04:39.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Rolete,NaN,0
506754582,2024-02-12 16:04:39.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Drobilica,NaN,0
506754583,2024-02-12 16:04:39.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,230.600006,NaN,NaN,Uticnice,NaN,0
506754584,2024-02-12 16:04:39.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,230.399994,NaN,NaN,Elektricni bojler,NaN,0
506754585,2024-02-12 16:04:39.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,232,NaN,NaN,Podno grijanje,NaN,0
506754586,2024-02-12 16:04:39.000000,80.599,0,0,38242.234375,0,0,0,400.399994,400.700012,400.299988,NaN,NaN,NaN,Štednjak,NaN,0
506754587,2024-02-12 16:04:39.000000,111.473,10,10.233331,891.249878,0.29,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Uticnice,0.16,70
506754588,2024-02-12 16:04:39.000000,3751.672,118,17.933332,756.783264,0.74,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Frizider,0.68,173
506754589,2024-02-12 16:04:39.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,231.800003,NaN,NaN,Uticnice,NaN,0
506754590,2024-02-12 16:04:39.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,232,NaN,NaN,Pecnica,NaN,0
506754591,2024-02-12 16:04:39.000000,220.209,0,NaN,238.933395,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Rasvjeta,NaN,0
506754592,2024-02-12 16:04:39.000000,970.826,0,NaN,2396.766846,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Klima,NaN,0
506754593,2024-02-12 16:04:39.000000,1654.482,11,1465.616577,2004.416992,0.12,NaN,NaN,NaN,NaN,NaN,232,NaN,NaN,Perilica posuda,0.59,31
506754594,2024-02-12 16:04:39.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
506754595,2024-02-12 16:04:39.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Susilica rublja,NaN,0
506754596,2024-02-12 16:04:39.000000,394.83,73,72.649994,74.299973,0.33,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Led rasvjeta,0.93,77
506754597,2024-02-12 16:04:39.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,232,NaN,NaN,Uticnica,NaN,0
506754598,2024-02-12 16:04:39.000000,11.049,0,0,598.799988,0,NaN,NaN,NaN,NaN,NaN,230.399994,NaN,NaN,Uticnica,NaN,0
506754549,2024-02-12 16:04:37.000000,10638.333,0,575.450012,38795.0625,0,0,0,400.399994,400.700012,400.200012,NaN,NaN,NaN,Aparat za kavu,NaN,0
506754550,2024-02-12 16:04:37.000000,26.857,0,0,568.866638,0,NaN,NaN,NaN,NaN,NaN,232,NaN,NaN,Perilica rublja,NaN,0
506754551,2024-02-12 16:04:37.000000,0.098,0,0,16.983335,0,NaN,NaN,NaN,NaN,NaN,230.899994,NaN,NaN,Uticnice,NaN,0
506754552,2024-02-12 16:04:37.000000,3.975,0,0,277.866699,0,NaN,NaN,NaN,NaN,NaN,230.600006,NaN,NaN,Napa,NaN,0
506754553,2024-02-12 16:04:37.000000,132.807,0,0,1511.249878,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Mikrovalna,NaN,0
506754554,2024-02-12 16:04:37.000000,480.71,0,0,239.783386,0,NaN,NaN,NaN,NaN,NaN,232,NaN,NaN,Rasvjeta,NaN,0
506754555,2024-02-12 16:04:37.000000,2536.558,NaN,0,1476.183105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Podno grijanje,NaN,NaN
506754556,2024-02-12 16:04:37.000000,0.215,0,0,35.633331,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Rolete,NaN,0
506754557,2024-02-12 16:04:37.000000,0.302,0,0,526.216675,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Drobilica,NaN,0
506754558,2024-02-12 16:04:37.000000,89.715,0,0,262.983521,0,NaN,NaN,NaN,NaN,NaN,230.699997,NaN,NaN,Uticnice,NaN,0
506754559,2024-02-12 16:04:37.000000,1537,0,0,1505.283325,0,NaN,NaN,NaN,NaN,NaN,230.399994,NaN,NaN,Elektricni bojler,NaN,0
506754560,2024-02-12 16:04:37.000000,2051.27,0,0,1483.25,0,NaN,NaN,NaN,NaN,NaN,232,NaN,NaN,Podno grijanje,NaN,0
506754561,2024-02-12 16:04:37.000000,80.599,0,0,38242.234375,0,0,0,400.399994,400.700012,400.299988,NaN,NaN,NaN,Štednjak,NaN,0
506754562,2024-02-12 16:04:37.000000,111.473,10,10.233331,891.249878,0.29,NaN,NaN,NaN,NaN,NaN,231,NaN,NaN,Uticnice,0.16,70
506754563,2024-02-12 16:04:37.000000,3751.672,118,17.933332,756.783264,0.74,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Frizider,0.68,173
506754564,2024-02-12 16:04:37.000000,25.928,0,0,1278.583252,0,NaN,NaN,NaN,NaN,NaN,231.800003,NaN,NaN,Uticnice,NaN,0
506754565,2024-02-12 16:04:37.000000,34.328,0,0,2808.583496,0,NaN,NaN,NaN,NaN,NaN,232,NaN,NaN,Pecnica,NaN,0
506754566,2024-02-12 16:04:37.000000,220.209,0,NaN,238.933395,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Rasvjeta,NaN,0
506754567,2024-02-12 16:04:37.000000,970.826,0,NaN,2396.766846,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Klima,NaN,0
506754568,2024-02-12 16:04:37.000000,1654.482,25,1465.616577,2004.416992,0.27,NaN,NaN,NaN,NaN,NaN,232.100006,NaN,NaN,Perilica posuda,0.59,52
506754569,2024-02-12 16:04:37.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasvjeta,0,0
506754570,2024-02-12 16:04:37.000000,31.593,0,0,2136.75,0,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Susilica rublja,NaN,0
506754571,2024-02-12 16:04:37.000000,394.83,73,72.649994,74.299973,0.34,NaN,NaN,NaN,NaN,NaN,230.800003,NaN,NaN,Led rasvjeta,0.9,76
506754572,2024-02-12 16:04:37.000000,9.556,0,0,856.599915,0,NaN,NaN,NaN,NaN,NaN,232,NaN,NaN,Uticnica,NaN,0
